rh_id,n_ref,statut_infos,departement,ville,nom,structure_porteuse,code_postal,adresse,adresse_suite,geo_lat,geo_lon,nature_juridique,type_lieu,rattachement,tel_structure,email_structure,site_internet
RH_fiche_1_,,,81,ALBI,ALBILAB,,81000,8 avenue Pierre-Gilles de Gennes,,,                  ,PRV. ASSOCIATION,ASSOCIATION ACNE,,,asso.acne@gmail.com,
RH_fiche_2_,,,81,ALBI,ETINCELLE COWORKING ALBI,,81000,20 Place Edmond Canet,,4336867,1445539,PRV. SARL,SARL ETINCELLE ALBI,,05 64 88 01 30 - 06 25 02 44 11,sebastien@etincelle-coworking.com,
RH_fiche_3_,,,81,ALBI,INNOV'ACTION,,81000,Chemin de la Teulière,,,,PUB. ETABLISSEMENT PUBLIC,IMT MINES ALBI,,05 63 49 30 20,philippe.farenc@gmail.com,
RH_fiche_4_,,,11,Alzonne,FEP Médiathèque,,11170,,,,,,,,,fep.alzonne@wanadoo.fr,
RH_fiche_5_,,,65,Ancizan,Centre culturel d'Ancizan,,65440,,,4306833,0 151224,,,,,centreculturel-ancizan@wanadoo.fr,
RH_fiche_6_,,,31,Arbas ,Bibliothèque municipale,,31160,,,,,,,,,,
RH_fiche_7_,,,65,Argeles Gazost,SARAPP,,65400,,,,,,,,,65sararg@ac-toulouse.fr,
RH_fiche_8_,,,65,ARREAU,Arreau,La Poste,65240,4 rue Saint-Exupéry,,,,,,La Poste,,,
RH_fiche_9_,,,12,ARVIEU,LE JARDIN D'ARVIEU,,12120,Place de l'église,,,,PRV. SCOP,SCOP LAETIS,,05 65 46 06 64,sophie.terris@laetis.fr,
RH_fiche_10_,,,12,ARVIEU,LE CANTOU Pole numérique et culturel Pareloup Levezou,,12120,Avenue de Pareloup,,,,PUB. COMMUNE,COMMUNE D ARVIEU,,05.65.46.71.06,cantou.arvieu@gmail.com,
RH_fiche_11_,,,32,Auch,Coopérative réemploi ,,32000,,,,,,,,,,
RH_fiche_12_,,,32,Auch,Garros Services,,32000,,,,,,,,,auch@cnlrq.org,
RH_fiche_13_,,,32,Auch,Promeneurs du net,,32000,,,,,,,,,,
RH_fiche_14_,,,32,AUCH,INNOPARC - TIERS LIEUX - MON ESPACE SOHO SOLO,,32000,Place Jean David,,,,PRV. ASSOCIATION,GERS DEVELOPPEMENT - SOHO SOLO,,06 33 88 58 76,f.bedoussac@gersdeveloppement.fr,
RH_fiche_15_,,,32,AUCH,INNOPARC - FABLAB AUCH GERS,,32000,6 Rue Roland Salengro,,,,PRV. ASSOCIATION,GERS DEVELOPPEMENT,,,a.fievet@gersdeveloppement.fr,
RH_fiche_16_,,,31,Auterive,Le foyer Auterive,,31190,1  place du Maréchal Leclerc ,,,,,,FIGO Centre social,,,centresocialauterive.fr
RH_fiche_17_,,,31,Auterive,Communauté de commune bas armagnac,,31190,,,,,,,Collectivités,05 61 50 99 00,info@cc-basarmagnac.fr,
RH_fiche_18_,,,31,Auterive,Médiathèque municipale,,31190,,780 Route d'Espagne,4324158,2118852,,,,05 82 95 45 75,direction.mediatheque@auterive-ville.fr mediatheque@auterive-ville.fr,
RH_fiche_19_,,,31,Auterive,Communauté de communes de bassin auterivain,,31190,ZI Robert Lavigne  RD 820,,,,,,Collectivités,05 61 50 99 00,,http://annuaire.auterive31.fr/front/index.php?membre=1687
RH_fiche_20_,,,31,AUTERIVE,Auterive - CC Bassin Auterivain,Communauté de communes,31190,Rd 820 ZI Robert Lavigne,,,,,,Collectivité,,guichetunique@ccba31.fr,
RH_fiche_21_,,,31,AUTERIVE,TL ESPACE FIRMIN PONS,,31190,780  route d'Espagne,,,,PUB. COMMUNE,COMMUNE AUTERIVE,,05.61.50.96.87,dgs@auterive-ville.fr,
RH_fiche_22_,,,65,Bagneres de Bigorre,Espace Culturel Maintenon,,65200,,,,,,,,,centre.culturel@ville-bagneresdebigorre.fr,
RH_fiche_23_,,,65,BAGNERES DE BIGORRE,Haute Bigorre,CC de la Haute-Bigorre,65200,30 avenue Géruzet,,,,,,Collectivité,,,
RH_fiche_24_,,,31,Bagnères de Luchon,31 SARLUC,,31110,,,,,,,,,31sarluc@ac-toulouse.fr,
RH_fiche_25_,,,31,Bagnères de Luchon,MJC,,31110,,,4318414,2556949,,,,,luchon@mjc-midi-pyrenees.com,
RH_fiche_26_,,,34,BAILLARGUES,FABLAB SOUTH FACTORY - The Lab par Station M,,34670,14 Rue François Perroux,,,,PRV. ASSOCIATION,ASSOCIATION APA-LR (UIMM),,,sphilibert@uimmlr.fr,
RH_fiche_27_,,,31,Balma,Foyer Expérimental Pierre Ribet,,31130,,,,,,,,,,
RH_fiche_28_,,,32,BARRAN,Val de Gers - Antenne de Barran,Communauté de Communes Val de Gers,32350,45 rue du Docteur G. Demandès,Mairie de Barran,,,,,Collectivité,,mairiedebarran@wanadoo.fr,
RH_fiche_29_,,,31,Belberaud,Le 100eme singe,,31450,8 route de Fourquevaux,,,,,,Association,06 17 13 65 98,lecentiemesinge@gmail.com,le100esinge.com
RH_fiche_30_,,,32,Berrac,Gerskali / Gers numérique,,32480,,,,,,,Entreprise,,, https://www.gers-numerique.com/ 
RH_fiche_31_,,,11,Berriac,Le Relai,,11000,,,,,,,Association,,,
RH_fiche_32_,,,31,BESSIERES,Val Aïgo - Antenne de Bessières,Communauté de communes Val'Aïgo,31660,26 Place du souvenir,,,,,,Collectivité,,cias2@valaigo.fr,
RH_fiche_33_,,,31,Blagnac,Mairie de Blagnac,,31700,,,,,,,Mairie,,,
RH_fiche_34_,,,31,Blagnac,centre social blagnac,,,,,,,,,FIGO Centre social,,,
RH_fiche_35_,,,31,BLAGNAC,FAB MJC DES ARTS BLAGNAC,,31700,,,,,PRV. ASSOCIATION,MAISON DES JEUNES ET DE LA CULTURE DES ARTS DE BLAGNAC,,05 34 26 52 76 - 067 84 27 84 81,direction@mjc-arts-blagnac.com,
RH_fiche_36_,,,11,BRAM,Piège Lauragais Malepere,CDC PIEGE LAURAGAIS MALEPERE,11150,62 rue bonrepos,,,,,,Collectivité,,msap@ccplm.fr,
RH_fiche_37_,,,81,BRASSAC,FABLAB DES HAUTES TERRES D’OC,,81260,Place de l'Hôtel de ville,,,,PUB. SYNDICAT MIXTE,PETR HAUTES TERRES D'OC,,,fabdoc@hautesterresdoc.fr,
RH_fiche_38_,,,81,BRASSAC,FABDOC,,81260,,,,,PUB. SYNDICAT MIXTE,PETR DES HAUTES-TERRES D'OC,,05 63 74 01 29,fabdoc@hautesterresdoc.fr,
RH_fiche_39_,,,46,CAHORS,LINKFAB AUZOLE,,46000,,,,,PRV. ASSOCIATION,LIGUE DE L'ENSEIGNEMENT DU LOT,,06 84 41 46 61 - 06 79 82 41 01,christelle.lopezbozonet@fol46.org,
RH_fiche_40_,,,65,Campan,Espace Public Informatique du canton de Campan,,65710,,,,,,,,,epicampan@gmail.com,
RH_fiche_41_,,,46,CANIAC DU CAUSSE,AMI BOIS,,46240,,,,,PRV. ASSOCIATION,,,06 61 76 63 43,amiboisasso@gmail.com,
RH_fiche_42_,,,11,Capendu,Point Cyb,,11700,,,,,,,,,cc@piemont-dalaric.org,
RH_fiche_43_,,,11,CAPENDU,Carcassone Agglo,CARCASSONNE AGGLO,11700,2 rue des Figuères,,,,,,Collectivité,,msap@carcassonne-agglo.fr,
RH_fiche_44_,,,11,Carcassonne,Régie de quartier,,11000,,,,,,,Association,,carcassonne-rdq@cnlrq.org,
RH_fiche_45_,,,11,Carcassonne,Espace Culturel Multimédia,,11000,,,,,,,Mairie,,,
RH_fiche_46_,,,11,Carcassonne,acti city - Information Jeunesse,,11000,,,,,,,,,information.jeunesse@acticity.com,
RH_fiche_47_,,,11,Carcassonne,Logigames,,11000,25 boulevard de Varsovie,,,,,,Entreprise,04 68 72 67 04,logigames2001@yahoo.fr,logigames.fr
RH_fiche_48_,,,11,Carcassonne,EPCI,,,,,,,,,,,,
RH_fiche_49_,,,11,CARCASSONNE,R'MINE - FABLAB CARACASSONNE AGGLO,,11000,20 rue Claude CHAPPE,,,,PUB. EPCI,C.A. CARCASSONNE,,04.68.11.95.58,Denis.PETITCOLIN@carcassonne-agglo.fr,
RH_fiche_50_,,,81,CARMAUX,ETC CARMAUX,,81400,,,,,PUB. EPCI,CC CARMAUSIN-SEGALA,,05 63 36 14 03 - 05 63 80 20 57 - 06 85 11 01 08,contact@3c-s.fr,
RH_fiche_51_,,,34,CASTELNAU LE LEZ,LA RUCHE CASTELNAU LE LEZ,,34170,,,,,PRV. SAS,,,06 83 62 05 88,montpellier@la-ruche.net,
RH_fiche_52_,,,65,Castelnau Magnoac,EPI de Castelnau Magnoac,,65230,,,,,,,,,epi.castelnau.magnoac@wanadoo.fr,
RH_fiche_53_,,,82,CASTELSARRASIN,POINT INFORMATION JEUNESSE - CYBERBASE / Promeneurs du Net 82,,82100,5  place de la liberté,,,,PUB. ETABLISSEMENT PUBLIC,CCAS DE CASTELSARRASIN,,05 63 95 11 27,aurore.gramond@crij.org,
RH_fiche_54_,,,81,CASTRES,FABLAB INNOFAB,,81100,5  Rue Firmin Oulès,,,,PRV. ASSOCIATION,ASSOCIATION INNOFAB,,,contact@innofab.fr,
RH_fiche_55_,,,81,CASTRES,Centre ETIC - Le vingt-deux (Ex Atelier),,81100,22 rue Mérigonde,,,,PRV. SARL,SARL LES ATELIERS,,05 32 62 93 61 - 06.02.15.09.79,contact.sudouest@etic.co,
RH_fiche_56_,,,32,CAUPENNE D’ARMAGNAC,SYMA DU NOUGAROPOLE,,32110,Route de Caupenne d’armagnac,,,,PUB. SYNDICAT MIXTE,SYMA,,06.72.24.16.70,florence.fos@nogaropole.fr,
RH_fiche_57_,,,65,Cauterets,Info Cyber jeunes - Association SOLEIL. PIJ,,65110,,,,,,,,,planeteicj@pyrenees.net,
RH_fiche_58_,,,11,Caves,ATRIUM,,11510,,,,,,,,,atriumcaves@gmail.com,
RH_fiche_59_,,,82,CAYLUS,FABLAB ORIGAMI,,82160,6 bis rue du long,,,,PUB. COMMUNE,COMMUNE DE CAYLUS,,05 63 28 10 36,contact.fablab@caylus.com,
RH_fiche_60_,,,31,Cazères, Maison Pour tous,,31220,6 rue des Capucins,,4385028,0 661762,,,FIGO Centre social,,,www.mptcazeres.fr
RH_fiche_61_,,,31,Cintegabelle,Foyer rural «  La Gabela »,,31550,mairie,,,,,,Foyers ruraux ,,,
RH_fiche_62_,,,31,Clarac,foyer rural Clarac,,31210,Chemin de Sainte Anne,,,,,,Association,05 61 89 70 64,foyer-rural-clarac@orange.fr,http://www.foyerruralclarac.org/accueil.html
RH_fiche_63_,,,34,CLARET,ATELIER DE CLARET,,34270,64 Avenue du Nouveau Monde,,,,PRV. ASSOCIATION,ATELIER DE CLARET,,06 46 51 69 08,latelierdeclaret@gmail.com,
RH_fiche_64_,,,32,Cologne,Association Arcolan,,32430,,,,,,,FIGO Centre social,,,
RH_fiche_65_,,,32,Cologne,MSAP Cologne,,32430,Route d'Ardizas,,,,,,MSAP,05 62 05 13 61,msap@ccbl32.fr,https://www.maisondeservicesaupublic.frcontent/bastides-de-lomagne 
RH_fiche_66_,,,32,COLOGNE,LE SITE,,32430,Route de Sarrant,,,,PRV. SAS,LE SITE,,06 08 51 33 42,philippe.jaubert32@gmail.com,
RH_fiche_67_,,,31,Colomiers,Mairie,,31770,,,,,,,Mairie,,,
